text,date,favs,retweet
RT @pepechulo_: so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:02:07 +0000 2020,0,2
"RT @thebearablebull: South Africa regulatory compliant ☑️
https://t.co/qGcM1vvAbQ",Wed Apr 08 01:02:06 +0000 2020,0,12
"If you’re in quarantine don’t just sit on your ass all day, be productive.

Learn something new, improve your skills etc.

This timeframe is a massive opportunity for those who are usually very busy.

Don’t waste it. Invest with #Bitcoin https://t.co/uirPmmUJsM",Wed Apr 08 01:02:02 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:01:59 +0000 2020,0,98
"Scams in the crypto space have been a centerpiece since the ICO boom. Not much has changed, except for a more diligent community.

Read more: https://t.co/sooCFznPK0

#cryptomarket #488exPH #cryptoexchange #bitcoin #altcoins https://t.co/Pv2vn8q2e4",Wed Apr 08 01:01:58 +0000 2020,0,0
"RT @analyst5_bot: #crypto price changes last hour

🚀
$XDN +48.97%
$HYDRO +24.14%
$XMY +6.95%

🌧️
$OK -6.41%
$DNT -5.83%
$SC -5.42%

#bitcoi…",Wed Apr 08 01:01:51 +0000 2020,0,1
RT @Crypto_Tone1: Wow $TRX &amp; $BTT rewards to pay out to people for watching streams &amp; playing video games. What kid wouldn't be interested…,Wed Apr 08 01:01:51 +0000 2020,0,11
so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:01:36 +0000 2020,4,2
#Bitcoin $BTC Cash Approaches Milestone With First Halving Expected Wednesday https://t.co/lplz1rQj09 https://t.co/LBKaQJMOPT,Wed Apr 08 01:01:33 +0000 2020,0,0
"#crypto price changes last hour

🚀
$XDN +48.97%
$HYDRO +24.14%
$XMY +6.95%

🌧️
$OK -6.41%
$DNT -5.83%
$SC -5.42%

#bitcoin #cryptocurrency",Wed Apr 08 01:01:27 +0000 2020,0,1
Learn more about my bitcoin investment at https://t.co/5ySYW8Jbrf. https://t.co/ooGLblvO2v,Wed Apr 08 01:01:25 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:01:19 +0000 2020,0,13881
BitCoin First Mover: Bitcoin’s Back in the Black for 2020 https://t.co/j2QIhKVIts,Wed Apr 08 01:01:18 +0000 2020,0,0
Tim Draper: Pandemic Could Be The Tipping Point For #Bitcoin https://t.co/EHZLXkWUdS,Wed Apr 08 01:01:18 +0000 2020,0,0
"@neverstop647 People have no idea how overbought bitcoin is, and has been since summer 2017. These are not ""normal"" prices.

When are bulls going to learn that they can't reach new ATHs without testing the bottom first? Hopefully this is the year it will happen.",Wed Apr 08 01:01:17 +0000 2020,1,0
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:01:15 +0000 2020,0,414
"RT @FsaSean: Stocks appear at the end of a bear market: Morgan Stanley strategist https://t.co/ml0Gms3w1u via @YouTube
It's idiots like thi…",Wed Apr 08 01:01:12 +0000 2020,0,2
Tim Draper: Pandemic Could Be The Tipping Point For Bitcoin https://t.co/RCxZIKpqTf https://t.co/oaBbu1BRoR,Wed Apr 08 01:01:11 +0000 2020,0,0
"Wisconsin and the problem of too much democracy 
FoxNews - News - Noticia - Bitcoin - CryptoCurrency - Forex - @News_1jl4 &gt; https://t.co/lKx11D28R4 https://t.co/x3OW8cs76s",Wed Apr 08 01:01:11 +0000 2020,0,0
"RT @thebearablebull: South Africa regulatory compliant ☑️
https://t.co/qGcM1vvAbQ",Wed Apr 08 01:01:10 +0000 2020,0,12
"RT @FsaSean: Stocks appear at the end of a bear market: Morgan Stanley strategist https://t.co/ml0Gms3w1u via @YouTube
It's idiots like thi…",Wed Apr 08 01:01:10 +0000 2020,0,2
"RT @YungGucciT: Super excited to drop the first Rare tommy today!

""Lazaretto""
2020 (623210)
GIF 2999 x 4000 px

you can find it in VR at t…",Wed Apr 08 01:01:08 +0000 2020,0,8
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 01:01:07 +0000 2020,0,2054
"RT @krakenfx: #Bitcoin will reach a major milestone this May.

Let our experts teach you:
🌟What it is
🤔Why it matters
📈How it impacts #bitc…",Wed Apr 08 01:01:07 +0000 2020,0,16
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,6993,2070
"The argument of ""the Bitcoin halving is priced in"" is dumb.

If incoming daily supply drops 50%, then you would need a 50% drop in daily demand as well to keep the same price.

Good luck if your thesis is built on the idea that demand for Bitcoin is going to drop 50%.",Mon Apr 06 12:51:25 +0000 2020,1641,285
Billionaire and former Facebook exec makes the case for a $1 million bitcoin price: https://t.co/MWC5fSY6h6 by @kyletorpey via @Forbes,Mon Apr 06 14:27:38 +0000 2020,771,249
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:20:18 +0000 2020,0,13901
@VoluntaryGentl1 You should be the official bitcoin meme maker,Wed Apr 08 01:20:06 +0000 2020,0,0
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:20:04 +0000 2020,0,28
"Tomorrow's Litecoin(LTC) forecast is
        
△UP 100% 
▼DOWN 0%

#Litecoin, #LTC

Bitcoin Forecast (iOS)
https://t.co/mGv869Ccp6 https://t.co/f9Rfz9mR7L",Wed Apr 08 01:20:04 +0000 2020,0,0
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:20:02 +0000 2020,0,28
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 01:20:01 +0000 2020,0,2070
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 01:20:01 +0000 2020,0,291
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:19:57 +0000 2020,0,28
@Beta64Official Didn't know your a bitcoin Miner,Wed Apr 08 01:19:56 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:19:56 +0000 2020,0,106
"RT @SharingforCari1: #Bitcoin Halving #Giveaway 🎁

Prize 0.01 #BTC

📝Rules:

✅Comment your #BTC price prediction on a #Halving date

✅RT+ T…",Wed Apr 08 01:19:55 +0000 2020,0,1142
"RT @selfbankt: Due to 24/7 low friction liquidity the #Bitcoin market seems 2-3 days ahead of mainstream economic indicators &amp; markets

BTC…",Wed Apr 08 01:19:54 +0000 2020,0,7
"RT @CryptoAdventure: 🔥 HUGE #AIRDROP - HARDWARE WALLETS #BITCOIN and $WIN Tokens for each participant!

How👇
✅ Follow us
✅ Like &amp; RT
✅ Join…",Wed Apr 08 01:19:54 +0000 2020,0,709
"RT @Bitsahara: 0.001 #BTC #StayHome #Giveaway !

🔸Retweet!
🔸Follow @Bitsahara &amp; @BitsaharaFund

1 Winner in 48 Hours!

Goodluck!⚡️

#Bitcoi…",Wed Apr 08 01:19:52 +0000 2020,0,876
RT @pepechulo_: so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:19:50 +0000 2020,0,7
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:19:47 +0000 2020,0,525
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:19:47 +0000 2020,0,106
"RT @Thoruyeet: #Giveaway  $10 #btc 

Follow me 
Like &amp; Retweet
Tag 1 frnd 

Good luck to all guys, First giveaway lot to come

#bitcoin #cr…",Wed Apr 08 01:19:42 +0000 2020,0,174
RT @HoldYourColors: @massnetorg consensus engine aims to become the basic infrastructure to all blockchain consensus layers. Based on a Pro…,Wed Apr 08 01:19:38 +0000 2020,0,1
"RT @etclabs: Honored to be considered by @Bitstamp, the world's longest-standing bitcoin exchange. Read the full announcement, here: https:…",Wed Apr 08 01:19:37 +0000 2020,0,3
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:19:37 +0000 2020,0,162
"RT @JeanMovie: ◄ The sixth installment of my trade journal features one of my best Bitcoin (BTC) swing trades ever, catching much of the 40…",Wed Apr 08 01:19:36 +0000 2020,0,1
RT @VentureCoinist: after you buy your first Bitcoin: https://t.co/zRv4rc27sH,Wed Apr 08 01:19:32 +0000 2020,0,46
"@massnetorg consensus engine aims to become the basic infrastructure to all blockchain consensus layers. Based on a Proof-of-Capacity consensus protocol https://t.co/vOGfYqRdgc
#MASS #Blockchain #PoC #HDD #Crypto #miner  #cryptocurrency #bitcoin #Burst @Gozefinalx @filealam https://t.co/RbJlIl5SkZ",Wed Apr 08 01:19:29 +0000 2020,0,1
"RT @Bitdealer_: $BTC #Bitcoin 

2nd bullish close in a row. We've broken all my key resistance levels. Think its only a matter of time befo…",Wed Apr 08 01:19:29 +0000 2020,0,4
"Bitcoin Price Floor to Jump to $7-8K Post Halving - https://t.co/jOfiXgfgFT 

Bitcoin price recently plummeted to under $4,000, bouncing off what may believe is the absolute “floor” for the first-ever...
 htt ...",Wed Apr 08 01:19:28 +0000 2020,0,0
"Bitcoin Price Floor to Jump to $7-8K Post Halving - https://t.co/jOfiXfXFhj 

Bitcoin price recently plummeted to under $4,000, bouncing off what may believe is the absolute “floor” for the first-ever...
 htt ...",Wed Apr 08 01:19:28 +0000 2020,0,0
RT @pepechulo_: so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:19:26 +0000 2020,0,7
"RT @aantonop: Economics, the #BitcoinHalvening, Schnorr Sigs, and Taproot ++++ were just some of the things discussed in this recent interv…",Wed Apr 08 01:19:20 +0000 2020,0,11
RT @axinteAURELIA14: Satoshi Nakamoto - The Beginning of Bitcoin Documentary 2019 https://t.co/rLaOej7hzm via @YouTube,Wed Apr 08 01:19:19 +0000 2020,0,1
"RT @harry_stun: Can't believe Cooking Mama got cancelled for mining bitcoin

Can't have shit this year https://t.co/Ou2lZM0ZIX",Wed Apr 08 01:19:19 +0000 2020,0,3
Trading btc be like https://t.co/wrEwVSSnob,Wed Apr 08 01:19:14 +0000 2020,0,0
"RT @VisionCryptoApp: To celebrate the release of #Vision, we will give $100 in #BTC or #TRX to you!

To join the giveaway:
💰Follow @VisionC…",Wed Apr 08 01:19:12 +0000 2020,0,1521
"RT @linkupar: #linkup your next #blockchain #communication 📞  #app 📲 with #Crypto daily #payments 

💰 #tag 👬 x 50 #dgb #Giveaway 
#follow u…",Wed Apr 08 01:19:11 +0000 2020,0,62
Satoshi Nakamoto - The Beginning of Bitcoin Documentary 2019 https://t.co/rLaOej7hzm via @YouTube,Wed Apr 08 01:19:07 +0000 2020,0,1
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:19:06 +0000 2020,0,13901
"RT @theRealKiyosaki: WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe mo…",Wed Apr 08 01:19:05 +0000 2020,0,2070
"RT @PGolddigger: I want more bitcoin tributes today!

Get in my dm’s bitcoin slaves...

$btc $eth $bch

•findom catfish catfishfindom•
@sub…",Wed Apr 08 01:19:03 +0000 2020,0,0
"RT @ApeOfSatoshi: @coinkit_ I got to know #Coinkit on Twitter and I've loved it ever since. 

I know @coinkit_ is one of the best ways to m…",Wed Apr 08 01:19:00 +0000 2020,0,79
"#coinmarketcap  News 
In @CoinTigerEX @Hotbit_new 
@coinbit_coinbit #Bitsonic Active Markets.

GOM - $0.1431
H: $0.1450
L: $0.1332
Vol: $1,053,551
Gomics ROI - 44.70%

Follow -@Gomics1
Telegram - https://t.co/Pg4YqJ7ZBR

#GOM #Gomics #bitcoin #eth #trx #xrp https://t.co/KjnKjiRsqT",Wed Apr 08 01:18:54 +0000 2020,0,0
Who’s ready to start building the bitcoin citadels?  I’m all in whenever we get this organized.,Wed Apr 08 01:18:53 +0000 2020,0,0
God Bless People Who Are Long $BTC On Bear Flag #Bitcoin $crypto #cryptocurrency https://t.co/DRFezsgWOT,Wed Apr 08 01:18:45 +0000 2020,0,0
"RT @Bitcoin_ABC: Why Bitcoin ABC is Raising Funds Right Now

#BitcoinCash must scale, and the competition is not waiting for us

https://t.…",Wed Apr 08 01:18:44 +0000 2020,0,5
"RT @princey1976: Listen to @saifedean humbly explain why he wrote the most important book of the century.

#Bitcoin 

https://t.co/aenPzGe6…",Wed Apr 08 01:18:41 +0000 2020,0,5
"RT @CryptoMkg: 🚨WIN $50 of #Bitcoin 🚨
​
Easy to Enter: 
1️⃣  Follow: @cryptomkg
2️⃣  Like &amp; Retweet 
3️⃣  Tag 2 friends 

⏳ Random winner a…",Wed Apr 08 01:18:40 +0000 2020,0,459
RT @CashTechNews: Tim Draper: Pandemic Could Be The Tipping Point For Bitcoin #artificialintelligence #bull #china #bitcoin #crash https://…,Wed Apr 08 01:18:37 +0000 2020,0,1
Pandemic Could Be The Tipping Point For Bitcoin https://t.co/XHqO74jCjM https://t.co/WInlY2BaoT,Wed Apr 08 01:18:25 +0000 2020,1,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:18:25 +0000 2020,0,13901
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:18:23 +0000 2020,0,13901
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:18:19 +0000 2020,0,525
"@asifchach @VanOfSatoshi @DrBitcoinMD @rsadlermsc @theRealKiyosaki There is no toxic nature of BTC. It is all based on truth.
Any other crypto trades features for gimmicks.

#Bitcoin not Crypto",Wed Apr 08 01:18:19 +0000 2020,0,0
"@dimarcangelo Throw out Boyz 2 Men, The Bitcoin Standard is some baby making material #bitcoin",Wed Apr 08 01:18:15 +0000 2020,1,0
@pierre_rochard #Bitcoin turns greed into a virtue.,Wed Apr 08 01:18:14 +0000 2020,0,0
"Just convinced a friend to buy 300k worth of #Bitcoin  

It's his first #btc  investment

He's got 300k more ready to go if it panic dips another 50%

What did YOU do for #Bitcoin  your friends and family today? https://t.co/sRPzimZwWX",Wed Apr 08 01:18:14 +0000 2020,0,0
"◄ The sixth installment of my trade journal features one of my best Bitcoin (BTC) swing trades ever, catching much of the 40% move that caught many traders off guard. 

Open your Crypto Account Now:
https://t.co/5TALs6ldCr
#Porsche",Wed Apr 08 01:18:11 +0000 2020,0,1
@LordoftheTrends @DrBitcoinMD Early early days still. I didn’t say this was going to happen all in next years. I figure within next ten years we will see #bitcoin be used as a currency. In the meantime the market cap will reach tens of trillions of dollars. The flow of US dollars into #bitcoin will be wild.,Wed Apr 08 01:18:11 +0000 2020,0,0
"RT @DrBitcoinMD: I have never sold a single satoshi for fiat.

At this point, I'd rather go down with #bitcoin in a blaze of glory than sel…",Wed Apr 08 01:18:09 +0000 2020,0,20
"Half hourly price update (USDT):

• BSV (Bitcoin): $185.62

Dead forks:

• BTC (Blockstream Turd Coin): $7175.87
• BCH (BTrash): $251.98",Wed Apr 08 01:18:05 +0000 2020,0,0
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:18:04 +0000 2020,0,162
"18,300,000 btc mined via /r/Bitcoin https://t.co/aiNH6IAteL",Wed Apr 08 01:18:03 +0000 2020,0,0
"RT @WhyLose: https://t.co/V7Z9zRc8zF Alert. Sell BTC/USD - Bitcoin US Dollar on 1H time frame | Current price: 7,201.8 | A bullish sentimen…",Wed Apr 08 01:18:02 +0000 2020,0,3
"RT @WhyLose: https://t.co/V7Z9zRc8zF Alert. Sell BTC/USD - Bitcoin US Dollar on 1H time frame | Current price: 7,201.8 | A bullish sentimen…",Wed Apr 08 01:18:02 +0000 2020,0,3
"RT @rodbitcoin: “Satoshi gave the world Bitcoin, a true ‘something for nothing.’” — @Breedlove22 https://t.co/pGHEeO3yvY",Wed Apr 08 01:18:00 +0000 2020,0,1
RT @pepechulo_: so i heard justine bitcoin is cancelled... https://t.co/QiUkNottTC,Wed Apr 08 01:17:59 +0000 2020,0,7
"“Satoshi gave the world Bitcoin, a true ‘something for nothing.’” — @Breedlove22 https://t.co/pGHEeO3yvY",Wed Apr 08 01:17:54 +0000 2020,0,1
"RT @MrSurfvivor: Let's be honest, hodlers who held through that Bitcoin drop to $4000 a few weeks ago are some of the most strong stomached…",Wed Apr 08 01:17:52 +0000 2020,0,118
@TheDailyShow @IMFNews @GitaGopinath ask her about #Bitcoin,Wed Apr 08 01:17:51 +0000 2020,0,0
"RT @digital_mine_: If you had bought 10 #EURO of #BITCOIN the 10-09-2013
Today, 2401.06 days later, You would have 680.86 EURO and the same…",Wed Apr 08 01:17:51 +0000 2020,0,1
"RT @CryptoMkg: 🚨WIN $50 of #Bitcoin 🚨
​
Easy to Enter: 
1️⃣  Follow: @cryptomkg
2️⃣  Like &amp; Retweet 
3️⃣  Tag 2 friends 

⏳ Random winner a…",Wed Apr 08 01:17:48 +0000 2020,0,459
"LOVE!!Cape VerdeWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   
/amazon.com Wish List https://t.co/kd453LxDOR",Wed Apr 08 01:17:47 +0000 2020,0,0
"RT @APompliano: New episode with @theRealKiyosaki!

He is the best selling personal finance author of all time, while also a big proponent…",Wed Apr 08 01:17:47 +0000 2020,0,59
"RT @rcanoarg: The greatness of Bitcoin can be truly grasped only if you understand first the social function of money. 
There lies the red…",Wed Apr 08 01:17:36 +0000 2020,0,30
"https://t.co/V7Z9zRc8zF Alert. Sell BTC/USD - Bitcoin US Dollar on 1H time frame | Current price: 7,201.8 | A bullish sentiment of 25% with a bearish sentiment of 70% | Learn to trade live at https://t.co/qcOd8FkzNf - real $DGTX &amp; zero risk! #cryptocurrency #profit",Wed Apr 08 01:17:32 +0000 2020,0,3
@RyanSAdams I definitely think there is space for both. My argument is that Bitcoin is the longer chain where Ethereum has utility. A single blockchain doesn’t seem to be trending towards what’s going on.,Wed Apr 08 01:17:26 +0000 2020,1,0
"RT @harbington: I'm basically going to sit out until bitcoin reaches its bottom, which can take all year. That's my plan.

Maybe I'll just…",Wed Apr 08 01:17:22 +0000 2020,0,1
"18,300,000 btc mined via /r/Bitcoin https://t.co/KVKGx1PReR",Wed Apr 08 01:17:18 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:17:15 +0000 2020,0,106
"RT @BetHashTeam: 🎁#Daily $USDT #Giveaway🎁
WEDNESDAY 08/04 - 1 Random👨‍🦱will #win every day!

Steps:
✅Like &amp; Retweet this tweet
✅Follow @Bet…",Wed Apr 08 01:17:15 +0000 2020,0,162
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 01:17:14 +0000 2020,0,28
RT @Travis_Kling: You can’t fully understand how antifragile #Bitcoin is until you see it go through a period like this- juxtaposed against…,Wed Apr 08 01:17:10 +0000 2020,0,164
"@Russell14779118 @nwoodfine proof of work was ORIGINALLY created as a way to make a spam filter so that people would have to pay to get through the filter...but the concept got applied to ""bitcoin""...ultimately it's a way to prevent two computers from claiming the same data...",Wed Apr 08 01:17:05 +0000 2020,0,0
@DrBitcoinMD @VanOfSatoshi @rsadlermsc @theRealKiyosaki Oh please! Bitcoin without some of the alts would be practically useless. It doesn't even have much of a use case anymore other than derivatives market.,Wed Apr 08 01:17:04 +0000 2020,0,0
"Bitcoin Cash BCH Current Price:
$251.66
1 Hour: -0.14 % | 24 Hours: -2.05 % | 7 Days: 15.21 %
#bch #bitcoin cash",Wed Apr 08 01:17:03 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:17:00 +0000 2020,0,106
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:16:57 +0000 2020,0,525
$BTC Bitcoin Cash Approaches Milestone With First Halving Expected Wednesday https://t.co/pwn98KjnT2 https://t.co/zGQzaStQoM,Wed Apr 08 01:16:52 +0000 2020,0,0
"RT @cryptowat_ch: The next #Bitcoin halvening is just 35 days away.

Today: 1,800 new bitcoins a day
May 14th: 900 new bitcoins a day

Infl…",Wed Apr 08 01:16:48 +0000 2020,0,120
Linux Cli with Web Front End? : Bitcoin International CryptoCurrency News https://t.co/ULCDxv4uxW,Wed Apr 08 01:16:47 +0000 2020,0,0
RT @RJZud74: BITCOIN MUST DO THIS - OR ELSE IT'S DUMPAGE!!! THE COUNTDOWN BEGINS TO T... https://t.co/3s3UPJ3HMY via @YouTube #BTC #prayfor…,Wed Apr 08 01:16:47 +0000 2020,0,2
https://t.co/VV59mB8jkj market report: Bitcoin reported at $7163 https://t.co/lO290zdKsm,Wed Apr 08 01:16:47 +0000 2020,0,0
"RT @MMcrypto: Wow, #Bitcoin just made 96% return in 24 days.",Wed Apr 08 01:16:38 +0000 2020,0,17
"RT @DrBitcoinMD: I have never sold a single satoshi for fiat.

At this point, I'd rather go down with #bitcoin in a blaze of glory than sel…",Wed Apr 08 01:16:33 +0000 2020,0,20
$BTC It’s Time For Beer &amp; Bitcoin: Quarantine Edition https://t.co/KFuI6J9ZP5 https://t.co/KHT8ME0jWd,Wed Apr 08 01:16:32 +0000 2020,0,0
"RT @CalvinAyre: amazing:

https://t.co/PSChH5zcF5",Wed Apr 08 01:16:31 +0000 2020,0,13
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:16:30 +0000 2020,0,13901
"RT @claudiu88833: Poker Tournament - 1 #BTC
1. Create account : https://t.co/mAQgMJakON
2. Click on the Poker product
3. Inside Tourneys, s…",Wed Apr 08 01:16:29 +0000 2020,0,99
@My_Livin_Truth Fine. I'll buy a bitcoin. Still think it's silly though.,Wed Apr 08 01:16:25 +0000 2020,0,0
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,7046,2078
"The argument of ""the Bitcoin halving is priced in"" is dumb.

If incoming daily supply drops 50%, then you would need a 50% drop in daily demand as well to keep the same price.

Good luck if your thesis is built on the idea that demand for Bitcoin is going to drop 50%.",Mon Apr 06 12:51:25 +0000 2020,1641,285
Billionaire and former Facebook exec makes the case for a $1 million bitcoin price: https://t.co/MWC5fSY6h6 by @kyletorpey via @Forbes,Mon Apr 06 14:27:38 +0000 2020,771,249
"RT @thecapital_io: Vitalik Buterin Commented on #Bitcoin Price Forecasts From John Mcafee and Nouriel Roubini

https://t.co/MwijtVdRic

#Th…",Wed Apr 08 01:36:13 +0000 2020,0,3
"RT @ApeOfSatoshi: @coinkit_ I got to know #Coinkit on Twitter and I've loved it ever since. 

I know @coinkit_ is one of the best ways to m…",Wed Apr 08 01:36:09 +0000 2020,0,84
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 01:36:05 +0000 2020,0,13919
"#Deflexchange, #DEFLEX, #DEF, #ICO , #blockchain #crypto #bitcoin #ethereum  Deflexchange is the world's first deflationary exchange and its a revolution in crypto exchange arena. IEO starts on 20 March, 2020.
Join IEO and purchase tokens before sold out. https://t.co/gXrnMWDFkI",Wed Apr 08 01:36:05 +0000 2020,0,0
RT @CoinATMRadar: Check this new installed @generalbytes #bitcoin machine a Karl Road Market in #Columbus 🇺🇸. Operated by @CoinFlipATM. Sup…,Wed Apr 08 01:36:04 +0000 2020,0,2
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:36:04 +0000 2020,0,431
"New post: Max Keiser Explains Why Only Gold, Silver And Bitcoin Can Save You Now https://t.co/sZJRK5Bbkx https://t.co/30x1l7J6Mt

 Kitco",Wed Apr 08 01:35:59 +0000 2020,0,0
RT @VentureCoinist: after you buy your first Bitcoin: https://t.co/zRv4rc27sH,Wed Apr 08 01:35:58 +0000 2020,0,48
"RT @RoXrp2020: 🚨50 $XRP #Giveaway

Rules:👇

✅Like/retweet
✅Follow me &amp; @RealSwiftDollaz 
✅Tag 5 people 

💰 🚀 🌚
#crypto #Giveaway $BTC $BNB…",Wed Apr 08 01:35:57 +0000 2020,0,2
"RT @JuicyFruityyy: $150 BITCOIN GIVEAWAY! 

To Enter:

-RT
-Follow @Roobet 
-Like this video:
https://t.co/WodMvhDul5
(MUST SHOW PROOF OF L…",Wed Apr 08 01:35:57 +0000 2020,0,431
"@BlueGatesDotBit @gmork99 @LSanders719 @theRealKiyosaki Bitcoin isn’t a stock and isn’t safe. Though agree, it should be researched (then purchased)",Wed Apr 08 01:35:54 +0000 2020,0,0
"RT @FloatSVcom: BSV Halving Contest!

Guess the @BitcoinSV $ price at the halving (Block 630,000)

Closest guess without going over wins $5…",Wed Apr 08 01:35:54 +0000 2020,0,112
"RT @coinkit_: Today we've performed our ONE MILLIONTH onchain tip 🎉🥂

We want to celebrate this milestone with a 1M Satoshi giveaway! 

10…",Wed Apr 08 01:35:53 +0000 2020,0,545
RT @CryptoNews1: A new #Exchange with no KYC? SimpleFX offers #Crypto  #forex #commodities #metals margin Trading on a simple platform. Ope…,Wed Apr 08 01:35:53 +0000 2020,0,82
